"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1975265414125961707","Mon Oct 06 18:22:28 +0000 2025","58","Here's all that was announced at the @OpenAI DevDay Keynote Stats: 4M devs (↑2M) 800M+ ChatGPT users (↑100M) 6B tokens/min (↑200M/min) Apps SDK: &gt; ChatGPT = app platform; Apps run inline/fullscreen &gt; Built on MCP; trigger actions + custom UI + monetization Agents: &gt;","1975265414125961707","","","en","","0","1","8","https://x.com/undefined/status/1975265414125961707","874987512850128897",
"1975265368743813448","Mon Oct 06 18:22:17 +0000 2025","0","Live from DevDay the OpenAI Podcast Ep. 7 https://t.co/UlvcIZDuW0 https://t.co/TLlXCeYmoY","1975265368743813448","https://pbs.twimg.com/media/G2mNYrTbkAAIT5t.jpg","","en","","0","0","0","https://x.com/undefined/status/1975265368743813448","17223501",
"1975265333217984758","Mon Oct 06 18:22:08 +0000 2025","1","How s everyone feeling after @OpenAI DevDay?","1975265333217984758","","","en","","0","0","0","https://x.com/undefined/status/1975265333217984758","809565356",
"1975265332773466173","Mon Oct 06 18:22:08 +0000 2025","1556","DevDay 2025 ships: - Apps in ChatGPT - Apps SDK - Sora 2 in the API - Sora 2 Pro in the API - GPT-5 Pro in the API - AgentKit - Agent Builder - ChatKit - Guardrails - Evals - Codex GA - Codex SDK - Slack integration - Admin dashboard - gpt-image-1-mini -","1975265332773466173","","","en","","35","47","174","https://x.com/undefined/status/1975265332773466173","28830854",
"1975265199906300241","Mon Oct 06 18:21:36 +0000 2025","0","Key Announcements of OpenAI DevDAY 25: 1. Apps SDK: OpenAI is launching the Apps SDK in preview enabling developers to build applications directly inside ChatGPT Provides developers with a full stack to build interactive adaptive and personalized apps built on MCP. https://t.co/nfCf6yf7Eu","1975265199906300241","https://pbs.twimg.com/media/G2mMJ0OW4AAy6tk.jpg","","en","","0","1","0","https://x.com/undefined/status/1975265199906300241","1269315749409099777",
"1975265169426268637","Mon Oct 06 18:21:29 +0000 2025","1","1/10 OpenAI DevDay 2025 just wrapped up with some game-changing announcements. Here's your complete breakdown of what Sam Altman and team unveiled today. From AgentKit to GPT-5 Pro this could reshape how we build with AI. Let's dive in #OpenAI #DevDay2025 #AI","1975265169426268637","","","en","","0","9","0","https://x.com/undefined/status/1975265169426268637","1001664806",
"1975265101579231583","Mon Oct 06 18:21:13 +0000 2025","115","OpenAI DevDay pricing updates: Sora: - Sora 2 720p: 10 cents per second - Sora 2 Pro 720p: 30 cents per second - Sora 2 Pro 1080p: 50 cents per second GPT-5 Pro: - Input: $15.00 per million tokens - Output: $120 per million tokens - No caching discount :( https://t.co/lxMf9V762e","1975265101579231583","https://pbs.twimg.com/media/G2mMc_JW4AABgj1.png","","en","","7","16","8","https://x.com/undefined/status/1975265101579231583","1194889317388374016",
"1975265098089340944","Mon Oct 06 18:21:12 +0000 2025","0","From the OpenAI Devday Event 1) Codex (OpenAI's coding agent is now generally available) 2) GPT-5 Pro is now in the API and it's really expensive ($15 per million input tokens $120 per million output tokens) 3) Sora 2 is now in the API 4) There is now a smaller version of the","1975265098089340944","","","en","","0","0","0","https://x.com/undefined/status/1975265098089340944","1578171444424589312",
"1975265047661478106","Mon Oct 06 18:21:00 +0000 2025","0","Still love what OpenAI builds but DevDay felt light for developers. The ideas were big the takeaways weren t. #OpenAI #DevDay2025 #AItools #Developers #MachineLearning #GenAI #PromptEngineering #AIDev https://t.co/z7gbXXVsG0","1975265047661478106","https://pbs.twimg.com/media/G2mNFimXMAAaLUk.jpg","","en","","0","0","0","https://x.com/undefined/status/1975265047661478106","2277152287",
"1975253913294282911","Mon Oct 06 18:20:41 +0000 2025","1","@MavCapital all good but the Q was relative to the intraday charts i posted. it was some app mentions at AI DevDay that OpenAI was integrating with apps (maybe vs killing them).","1975264967298588762","","MavCapital","en","","0","0","0","https://x.com/undefined/status/1975264967298588762","319102548",
"1975185516225278428","Mon Oct 06 18:20:02 +0000 2025","54","@sama LOOK AT THIS BEAUTY! OpenAI demonstrating GPT-4 at DevDay !! @OpenAI explain this: You use 4 for your keynote (because it works). You took 4 from users (because safety or some bullshit). OpenAI s DevDay in one screenshot: Look how cool GPT-4 is! You can t have it https://t.co/6HULKBywnQ","1975264803678494928","https://pbs.twimg.com/media/G2mM3sQXwAAAu1q.jpg","sama","en","","1","0","5","https://x.com/undefined/status/1975264803678494928","1859949176894689280",
"1975264786578391471","Mon Oct 06 18:19:58 +0000 2025","0","I watched OpenAI DevDay so you don't have to. AI isn't a playground anymore - it's an ecosystem. Here's what just dropped for builders + creators:","1975264786578391471","","","en","","0","1","1","https://x.com/undefined/status/1975264786578391471","1701214271584043008",
"1975264772401852446","Mon Oct 06 18:19:55 +0000 2025","7","Excited for all the new stuff from today s OpenAI Dev Day. But agentKit looks very similar to n8n reminds me of when Gumloop launched and everyone asked how s it different from n8n? So what s the real difference between agentKit and n8n? #OpenAI_DevDay #n8n #AgenticAI","1975264772401852446","","","en","","0","0","0","https://x.com/undefined/status/1975264772401852446","1626299085866291200",
"1975261587280961675","Mon Oct 06 18:19:43 +0000 2025","76","@OpenAI What. I actually- LIKE ACTUALLY- watched to the whole devday stream about chatting with apps sora 2 in API agent builder etc. stuff I don't know just in hope that @sama will speak at least SOMETHING about an adult mode or 4o. But nothing. Zilch. The disappointment#keep4o","1975264721910526214","","OpenAI","en","","0","1","1","https://x.com/undefined/status/1975264721910526214","1954075120349196288",
"1975264711429226530","Mon Oct 06 18:19:40 +0000 2025","6","Live from DevDay! We re going on the OpenAI podcast shortly! https://t.co/i1iUKv9DoA","1975264711429226530","https://pbs.twimg.com/media/G2mMyQ9bwAAO39m.jpg","","en","","0","1","0","https://x.com/undefined/status/1975264711429226530","1256339373177487360",
"1975262670270959791","Mon Oct 06 18:19:36 +0000 2025","2","@gregisenberg Next up: agent ops Catch our full DevDay recap + reactions here: https://t.co/ZbVa5Nsa9S","1975264695268614415","","gregisenberg","en","","0","0","0","https://x.com/undefined/status/1975264695268614415","809565356",
"1975264683520414060","Mon Oct 06 18:19:33 +0000 2025","883","We just launched the new Figma app (focused on FigJam workflows) in ChatGPT at @OpenAI's DevDay! Going from chat to diagram is now easier than ever. I'm really excited about where we can take this. More in video below including a tech tree to the year 2100 https://t.co/sT400HePFs","1975264683520414060","https://pbs.twimg.com/amplify_video_thumb/1975263554942226433/img/u5NHQ1_xboeWKQfT.jpg","","en","","11","37","60","https://x.com/undefined/status/1975264683520414060","9445792",
"1975264439365738901","Mon Oct 06 18:18:35 +0000 2025","1","DevDay is big today for @OpenAI https://t.co/B6i87fjCQD","1975264439365738901","","","en","","0","0","0","https://x.com/undefined/status/1975264439365738901","1316286284214808576",
"1975242488056324159","Mon Oct 06 18:18:34 +0000 2025","38","@OpenAI @sama LOOK AT THIS BEAUTY! OpenAI demonstrating GPT-4 at DevDay @OpenAI explain this: You use 4 for your keynote (because it works). You took 4 from users (because safety or some bullshit). OpenAI s DevDay in one screenshot: Look how cool GPT-4 is! You can t have it https://t.co/1LewQWjE6j","1975264433053012186","https://pbs.twimg.com/media/G2mMiL6W0AAkhhP.jpg","OpenAI","en","","0","1","4","https://x.com/undefined/status/1975264433053012186","1859949176894689280",
"1975264330045399206","Mon Oct 06 18:18:09 +0000 2025","1","If you join the OpenAI Dev Day discord linked on the site https://t.co/FMmBDZ7ohU They said that the mascot of OpenAi is slithy the snake https://t.co/QFOG3TABbC","1975264330045399206","https://pbs.twimg.com/media/G2mML_4WoAAPEnQ.png","","en","","0","0","0","https://x.com/undefined/status/1975264330045399206","3722871736",
"1975264270578556959","Mon Oct 06 18:17:55 +0000 2025","1","team PromptLayer is at OpenAI Devday come say hi! https://t.co/Ot5nJdTbnR","1975264270578556959","https://pbs.twimg.com/media/G2mMWeRbgAAWswK.jpg","","en","","0","0","0","https://x.com/undefined/status/1975264270578556959","288382985",
"1975264209446613193","Mon Oct 06 18:17:40 +0000 2025","1","The OpenAI Podcast goes live from DevDay 2025! Startups like @Cursor_ai @getSchoolAI @AbridgeHQ and @Jamdotdev are showing what s possible when innovation meets AI. Always inspiring to see how these tools are reshaping entire industries. #OpenAI #DevDay2025","1975264209446613193","","","en","","0","0","0","https://x.com/undefined/status/1975264209446613193","1824201579471499264",
"1975261493886394848","Mon Oct 06 18:17:33 +0000 2025","0","@stevenheidel @OpenAI @AlexiChristakis @christinaahuang @romainhuet We agree! Catch our full DevDay recap and hot takes here https://t.co/ZbVa5Nsa9S","1975264177561469326","","stevenheidel","en","","0","0","0","https://x.com/undefined/status/1975264177561469326","809565356",
"1975264167713251632","Mon Oct 06 18:17:30 +0000 2025","17","$froge 818k dyor CA:CzdpPoGiyWHg62uSziwNswjN2STE4xXDGsVTKZ2BQKGk okx wallet:https://t.co/U7vB3TD1UX gmgn:https://t.co/F0sI8jEdfF Token Narrative:A clip from the OpenAI DevDay 2025 live stream shows a frog character named Froge acting as an onboarding friend hosting the https://t.co/8F4PTvRcOZ","1975264167713251632","https://pbs.twimg.com/media/G2mL_1gasAAmTU4.jpg","","en","","1","3","4","https://x.com/undefined/status/1975264167713251632","1624959407594274818",
"1975264160595296657","Mon Oct 06 18:17:29 +0000 2025","1","every openai devday feels like this now. infinite greed is their strategy now if you have at least some kind of non-fake ambitions and you don't have a goal to get bought by a lab then you should not build pure ai wrappers that don't have any natural lock-in. and oh but they https://t.co/x0OWTsA7VI","1975264160595296657","https://pbs.twimg.com/media/G2mMBZsXMAA4Qw2.jpg","","en","","0","1","0","https://x.com/undefined/status/1975264160595296657","866972306316374016",
"1975264114609193194","Mon Oct 06 18:17:18 +0000 2025","7","Wow fancy stage at DevDay. @leerob looks so small https://t.co/mh5rL2oM3x","1975264114609193194","https://pbs.twimg.com/media/G2mMPG6bMAAUlcL.jpg","","en","","0","1","0","https://x.com/undefined/status/1975264114609193194","15353121",
"1975261580863385852","Mon Oct 06 18:16:49 +0000 2025","0","@ConduffJac80493 @StockMKTNewz @MysteriousStock OpenAI's DevDay announcements like AgentKit for building apps in ChatGPT are boosting AI stocks. AMD surged 30% on a new deal while Microsoft and Nvidia see gains from partnerships. If you're holding related shares this could signal more growth keep watching market reactions.","1975263993804853393","","ConduffJac80493","en","","0","0","0","https://x.com/undefined/status/1975263993804853393","1720665183188922368",
"1975263881733030015","Mon Oct 06 18:16:22 +0000 2025","1","$hopper is legit comes after $froge https://t.co/i8cq9uo9AP GHJXbinYTMGKxxPJ8NCR2GTdGEV3QWWjxNdJor8Bpump","1975263881733030015","","","en","","0","4","1","https://x.com/undefined/status/1975263881733030015","1311577818199986178",
"1975263685531828383","Mon Oct 06 18:15:35 +0000 2025","1","OpenAI DevDay keynote just wrapped up. For all the announcements plus media-only opportunities and updates happening throughout the day feel free to keep up with my liveblog at ZDNET!!! https://t.co/o427yChs09","1975263685531828383","","","en","","0","0","0","https://x.com/undefined/status/1975263685531828383","1311122266344886272",
"1975263593408176169","Mon Oct 06 18:15:13 +0000 2025","1027","Live from DevDay [2025] the OpenAI Podcast. Startups @Cursor_ai @getSchoolAI @AbridgeHQ and @Jamdotdev join us to share how they re using OpenAI tools to transform their industries. 11:25am PT. https://t.co/wBT0MYJuL3","1975263593408176169","","","en","","19","83","125","https://x.com/undefined/status/1975263593408176169","4398626122",
"1975263573153882375","Mon Oct 06 18:15:09 +0000 2025","1","Ready for @sama to kick off @OpenAI DevDay with his keynote! https://t.co/lTg4txJQz0","1975263573153882375","https://pbs.twimg.com/amplify_video_thumb/1975263505889828868/img/3XeNKfoGoz4saSaK.jpg","","en","","0","0","0","https://x.com/undefined/status/1975263573153882375","1219752055260119040",
"1975263499648709010","Mon Oct 06 18:14:51 +0000 2025","0","AgentKit ChatKit and widgets is pretty impressive! Regarding OpenAI DevDay 2025","1975263499648709010","","","en","","0","0","0","https://x.com/undefined/status/1975263499648709010","8686252",
"1975263467209687155","Mon Oct 06 18:14:43 +0000 2025","0","OpenAI lets ChatGPT connect to Spotify Zillow and other apps - Axios https://t.co/Y4XDz81muf","1975263467209687155","","","en","","0","0","0","https://x.com/undefined/status/1975263467209687155","1294669528454971392",
"1975263416357966091","Mon Oct 06 18:14:31 +0000 2025","0","Fine-tuning on GPT 5 when? @OpenAIDevs #OpenAI_DevDay","1975263416357966091","","","en","","0","0","0","https://x.com/undefined/status/1975263416357966091","1346373414173499392",
"1975263341787709791","Mon Oct 06 18:14:13 +0000 2025","0","so we got no gpt-5 checkpoint no images v2 and no browser? is the devday a joke are are they going to be released?","1975263341787709791","","","en","","0","0","0","https://x.com/undefined/status/1975263341787709791","1778842279442055168",
"1975263296274980940","Mon Oct 06 18:14:03 +0000 2025","2","See how @charlielabs_ai is building for the future of software engineering today at @OpenAI DevDay! @rileytomasek will demo live today at 1:15pm PST and you should check it out if you're there. (For folks not attending I'll be sure to share the recording later when it's out.)","1975263296274980940","","","en","","0","0","1","https://x.com/undefined/status/1975263296274980940","3192471",
"1975263287609835968","Mon Oct 06 18:14:01 +0000 2025","2","OpenAI Dev Day is a masterclass in category creation For developers it sets primitives sparks new products and helps set the direction of the broader GenAI market. We love it. It s time we enable educators &amp; institutions to evolve the same way we do when attending DevDay.","1975263287609835968","","","en","","0","1","0","https://x.com/undefined/status/1975263287609835968","228418683",
